588;48;{10101101110100111010}
439;45;{10110111000100101001}
707;53;{11111101110101101010}
330;40;{10000011000000111011}
638;62;{01110111110101111010}
719;59;{11111101110100111110}
640;56;{11110101110101011011}
365;44;{10010011000001011011}
702;66;{11111111110101011010}
371;42;{01001111000000101001}
550;48;{10110101100100101111}
428;41;{10100100010100101110}
467;56;{01000011011010111110}
496;44;{00111101000101101101}
257;27;{01001100000000000110}
581;51;{01111101100100101110}
524;46;{10101001011110101010}
301;31;{10000100000000101110}
400;26;{10001100010001110100}
468;57;{11010111000000011111}
373;22;{10001100010001100100}
339;31;{01000100010001111000}
652;62;{11110111110101001110}
478;37;{10010101010001111100}
627;54;{10110101100101111111}
535;48;{01101100110101010111}
421;44;{10111111000100001000}
457;47;{10101111000101011000}
707;53;{11111101110101101010}
456;44;{10100100000101111110}
270;22;{01000100000001100010}
707;53;{11111101110101101010}
285;22;{10100001000101001000}
497;38;{10101101000101101100}
707;53;{11111101110101101010}
653;52;{11111101010101101010}
666;50;{11101101110101101010}
707;53;{11111101110101101010}
388;22;{10101000010101100100}
481;60;{01010111001011011010}
490;40;{10101101010101001100}
437;54;{01000111010001001111}
420;41;{00001001001011101110}
460;39;{10101110010101100001}
356;32;{01101010000101100100}
466;32;{10101100110100100010}
216;10;{11000000010001000000}
370;27;{10101000000101100011}
402;30;{10010101000001101100}
680;56;{11111101010101111010}
445;33;{10110101000101101000}
330;35;{00100100100101001010}
372;31;{01101100000100110100}
534;42;{11001101010001101010}
359;25;{10100100100100100010}
347;36;{00101000000101101011}
414;29;{11100100100100100010}
259;16;{10100100000100100000}
477;54;{01000101001010111111}
262;17;{10000001010000101000}
666;50;{11101101110101101010}
626;59;{11011111010001111010}
554;60;{10001110011011111010}
734;57;{11111101110101111010}
147;9;{10001000000000010000}
658;50;{11111101100101101010}
412;33;{10001101010001001100}
390;37;{11000100011010000110}
480;54;{00110111000101111010}
190;18;{11000010010000000000}
517;66;{01001111011010011011}
358;29;{10101100000101010001}
330;28;{10100100100100010010}
223;19;{10100100000100000001}
184;10;{00100000000101100000}
393;27;{10101100010100110000}
271;36;{00010011010000011100}
656;65;{11110011011111101011}
330;22;{01001000010001110100}
353;26;{10100100100101000010}
662;52;{11111101010101101101}
354;29;{10000101010001001100}
183;12;{10001100000000000000}
468;34;{10001101010001101100}
658;50;{11111101100101101010}
296;31;{00000100010000110111}
289;17;{10101000000100100100}
445;51;{10001110000001111011}
245;12;{10100000010100100000}
734;57;{11111101110101111010}
465;52;{11001100001010011110}
707;53;{11111101110101101010}
585;56;{11111011000101101011}
553;60;{10001011001011111111}
787;63;{11111101111111101010}
451;35;{10011101010000111000}
675;62;{11111111110101001010}
255;20;{11000000010001001000}
408;38;{00011001000001111110}
707;53;{11111101110101101010}
460;43;{01111101000101001001}
358;28;{11100100100100000010}
240;23;{10000100010000000011}
297;24;{00100100100100100010}
401;48;{10100110100100001110}
342;43;{01100110000100111000}
525;46;{11100101000101101011}
444;42;{10000001001011101111}
523;38;{11001101010001101100}
811;73;{11111111111111101010}
340;25;{00101100000101100100}
592;49;{10101101010101101110}
814;67;{11111101111111111010}
321;36;{10000111000001011000}
579;59;{10101101001111011011}
226;32;{00100100000100001010}
559;43;{11100101100101101010}
521;51;{10100111110101001010}
368;33;{10100101000101001001}
504;39;{10100101100101101010}
734;57;{11111101110101111010}
474;44;{01100101100100111010}
666;50;{11101101110101101010}
628;54;{11111101110100011010}
391;37;{01101001000101001101}
623;61;{01110101101110101111}
672;56;{01111101110101111010}
366;44;{01000100001010111010}
303;24;{10100100100100000010}
261;19;{10101100000100000000}
707;53;{11111101110101101010}
119;8;{00000100000000100000}
220;20;{10000101000000001000}
215;16;{01000000010000100101}
117;5;{11000000000000000000}
283;28;{00001010010001100010}
463;55;{10010111000001011111}
481;47;{01101100010101010111}
460;33;{10101100110101000010}
327;39;{01010011000001011100}
435;36;{00101100010101100110}
332;29;{10000100000001111100}
532;45;{10100101110101001110}
354;29;{10001010010001100101}
511;53;{11010111010000101011}
283;27;{10000110010001000100}
558;51;{01110101110101011010}
333;27;{11101010000100100000}
227;17;{10000100000000100010}
450;47;{01101110000101100011}
422;42;{10100100010101001110}
308;19;{10100100010100100000}
330;40;{01001100010000001011}
254;13;{10101000000100100000}
550;44;{11110101100100101010}
245;19;{00100000010100110100}
439;45;{10001100001010101110}
558;52;{11110111010100101100}
503;49;{01100101100101011110}
734;57;{11111101110101111010}
735;67;{11110111110101111110}
336;41;{00100111000100101001}
445;47;{11010111000001001101}
441;52;{11100110100100001011}
434;41;{10101110110100000010}
318;29;{00100100100101010010}
397;35;{11101100000100000110}
457;43;{11000101001010101010}
335;37;{10001010010000111001}
322;36;{10100000000101011011}
465;49;{10011101001010001011}
437;33;{10100100110101000110}
440;44;{00100001001111101110}
288;16;{10001100010000100000}
657;51;{11111101110100101010}
468;34;{10001101010001101100}
376;26;{10100000010101100110}
477;43;{10100111010101101000}
343;25;{10101000000101101000}
262;29;{10100100000100001001}
423;49;{01010111010001001010}
246;11;{10100000000101100000}
288;23;{10101100000100010000}
390;28;{10111001000100101000}
707;53;{11111101110101101010}
734;57;{11111101110101111010}
707;53;{11111101110101101010}
707;53;{11111101110101101010}
507;52;{10000111010001111110}
575;45;{11011101010001101010}
707;53;{11111101110101101010}
245;13;{10001000010000100001}
596;57;{11110101001110101011}
305;26;{10100001000101001001}
160;12;{10000100000000000100}
374;43;{10000100011010001110}
175;10;{10000100000001000000}
392;33;{01010001010001101010}
257;16;{10000100010000110000}
183;12;{10001100000000000000}
404;33;{01001100010001110010}
467;38;{00101100100101110110}
551;38;{10101100110101100110}
457;30;{11101100000101100100}
538;38;{11101001010101101100}
471;40;{01010101010001111100}
646;50;{10101101110101101110}
443;29;{10101100010101110000}
598;54;{11110101110100001111}
601;50;{11111101110100001010}
377;44;{00010101000001011111}
515;57;{00110101001111011110}
442;38;{00100101100101101010}
408;28;{10100100110100100010}
374;34;{10001101000001001010}
359;25;{10100100100100100010}
707;53;{11111101110101101010}
652;49;{10111101110101101010}
684;55;{11111101110100111010}
661;62;{11101110110101111010}
635;52;{11111101100100111010}
633;46;{11101100110101110110}
553;54;{11100101101110001011}
183;12;{10001100000000000000}
418;36;{10101110000101110000}
370;34;{01010001000001111010}
632;69;{01101111001111111010}
591;58;{10110111010101111010}
361;40;{01000001001011001110}
566;52;{11101101100100001111}
509;37;{10011101010001101100}
392;41;{11001100010000001011}
389;48;{00000111000001101111}
586;55;{01110101110101001111}
462;33;{10101100010101100010}
408;44;{11000011010001011010}
570;51;{10101111010101101100}
347;31;{10001001000001011101}
317;21;{10001100010001000100}
588;59;{11110111100101001011}
258;36;{10100010000100001101}
263;16;{10000001000001101000}
520;45;{11111001000101001110}
715;75;{01111111011111101011}
522;62;{10010111011010011110}
638;67;{00101111111110101110}
258;19;{11100100000100000000}
485;48;{01010101011010101010}
264;27;{01000000001010110010}
576;62;{01100111110101011110}
673;54;{10101101110101111110}
738;60;{11111101101111101010}
270;28;{01001001000000011100}
400;39;{00011001010000101111}
527;52;{11010111000001101110}
687;53;{10111101110101101110}
349;37;{11100010000100101100}
404;29;{11101001000100101000}
291;29;{10001110010000000100}
742;57;{11111101110101101110}
688;56;{11111101010101101110}
338;28;{10100100100100000110}
683;62;{11111101110100011111}
275;11;{10001000010001100000}
301;19;{10100000000101100101}
742;57;{11111101110101101110}
354;41;{01010111000000101001}
389;32;{10100101000100101100}
418;51;{10000010011010111110}
546;41;{10101101010101101100}
490;40;{10101101010101001100}
429;45;{01001101000001011110}
445;35;{10101100110100000110}
492;52;{01000101001011111011}
218;19;{10000010010000110000}
399;54;{01000110011010010111}
340;35;{10010001010000011011}
390;26;{10100001010101101000}
431;29;{10110001010101101000}
728;58;{11101101110101111110}
302;20;{10100100010101000000}
227;19;{01000000000001100011}
567;49;{10111101100101001011}
474;47;{10001110001011100110}
323;23;{01101000010100110000}
176;6;{10001000000000100000}
742;57;{11111101110101101110}
347;40;{11000110000001010011}
345;34;{10100100010100010011}
183;12;{10001100000000000000}
524;37;{10111001010101101100}
561;51;{10100101101110111010}
411;42;{10010101010000001111}
422;45;{10100110100100101010}
567;59;{10001011011011111011}
452;40;{10100101010101001101}
426;47;{00010101010001011111}
271;18;{10001001000000101000}
302;19;{11101000010100000000}
402;32;{10110001010101011000}
318;33;{10101010010100010001}
325;29;{10000100000001101101}
390;27;{11100100010100110000}
346;24;{11100000010100100010}
207;15;{10000001000001001000}
176;6;{10001000000000100000}
492;53;{10110111000100111010}
412;40;{10100100100101001011}
744;68;{11111111100101111110}
742;57;{11111101110101101110}
366;29;{11000101000000101100}
752;68;{11101111110101111110}
356;32;{01001100010001000110}
125;8;{10000100000000000000}
372;41;{00011101010000001011}
306;39;{01000110010000101001}
311;38;{10000011010000001110}
335;33;{10101100000100001100}
354;49;{10000011001010011011}
402;34;{11100101010100001000}
467;54;{11000010001011101111}
118;2;{10000000000000100000}
414;55;{01000110010000111111}
326;23;{10000101000001101000}
570;53;{11100110100101110111}
356;46;{00001110000001101011}
369;26;{11001001010001001000}
467;37;{11001101010001001100}
480;49;{10011101001010001110}
742;57;{11111101110101101110}
352;37;{10101010010100000110}
314;20;{11100100000100100000}
373;30;{10100100100101000011}
433;41;{11100110010100100010}
105;6;{01000000000001000000}
701;54;{11101101110101101110}
385;35;{10000100011011000110}
194;21;{00100000000101000011}
164;18;{10100010000100000000}
279;20;{10100100000100100001}
578;42;{10101100110101110110}
467;45;{11010101000001001111}
248;27;{01000000010001001101}
651;59;{11100101101110111110}
349;51;{00000011011010001111}
579;49;{11100101110101011010}
311;21;{10101100000101000000}
758;67;{11111111110101111010}
607;53;{11100101110101001111}
652;62;{11110111110101001110}
266;26;{10100000001110000010}
568;57;{00111101010100111111}
303;38;{00100100000101011010}
386;41;{11101110000100000010}
120;5;{10001000000000000000}
424;51;{01001011010001011011}
627;56;{10111111100101101010}
361;29;{10001101000000111000}
416;25;{10101100010101100000}
749;72;{01111111111111101010}
370;46;{11010011000000011011}
669;52;{11111101010101111100}
451;29;{10101100010101100100}
480;46;{00101101010100101110}
320;29;{01001100010000101000}
342;31;{10100000001110100011}
500;53;{01101100010101011110}
514;58;{00101011001111111010}
460;42;{10100000011111101010}
293;32;{01000100011010000010}
178;23;{00000101000000001001}
518;60;{01001011011010101111}
515;65;{11100010011110011111}
358;27;{10000001010001101010}
194;9;{10000000010000110000}
466;58;{01100111000101001111}
728;58;{11101101110101111110}
742;57;{11111101110101101110}
793;71;{11111111110101111110}
601;55;{11110101010101011110}
572;48;{10011001011011101110}
491;48;{00110101000101111110}
684;53;{11110101110101101110}
470;42;{10101100001110110010}
217;32;{00100010010100000011}
511;50;{11101111000100101001}
341;32;{01101010000101100001}
271;17;{11000100000000100100}
388;29;{11001000010000110110}
492;48;{11010111000001101010}
318;30;{10100100000100101001}
429;43;{10000101001010111010}
362;30;{10101000010100101001}
565;45;{10111101000101111100}
400;37;{10000101010001001110}
305;24;{10100100000100100010}
483;35;{11101100010100110100}
339;30;{10100000010100101101}
460;31;{11001001010001101100}
373;22;{10001100010001100100}
309;24;{10000001000001101010}
345;30;{10110001010100001001}
466;32;{10101100110100100010}
335;48;{01000011001010001110}
397;30;{11101000010100101000}
377;31;{11100000001110100010}
404;29;{11101001000100101000}
769;61;{11111101110101111110}
437;33;{10101100100100100011}
472;46;{00101100110101001110}
742;57;{11111101110101101110}
502;52;{00110101011111001010}
346;27;{11001000010000111000}
621;59;{10111011010101111110}
769;61;{11111101110101111110}
549;52;{11011001001011011110}
266;28;{10000101000000001010}
241;24;{10000100000001011000}
396;32;{10101100100100000110}
319;23;{10100000000101110010}
495;41;{01111101010100101000}
261;26;{11100000000100011000}
279;33;{10000000000001011111}
191;17;{00001100000001000001}
499;43;{10111101000100101010}
379;23;{11001100000001100100}
572;44;{10111101010101101001}
464;60;{01011111000000011111}
510;42;{11110001000101111010}
731;63;{11111111110101101010}
622;54;{01111101110100111010}
323;20;{10101000010100100001}
287;25;{01000000001011100010}
359;25;{10100100100100100010}
89;5;{10000000000000010000}
423;48;{10001011000000111111}
181;16;{00100000000100110001}
362;36;{11010011000001001100}
216;13;{10100000000100100001}
546;48;{11011101010001011010}
611;50;{11101001010101111110}
231;24;{10000010010001000010}
403;33;{11001100000001101001}
468;40;{11110001000100101110}
514;53;{01100110110101101010}
742;57;{11111101110101101110}
525;50;{01111101100100001110}
303;24;{10100100100100000010}
227;25;{10100110000100000000}
303;24;{10100100100100000010}
370;35;{10101110000101000100}
358;28;{11100100100100000010}
380;34;{11000101000001001101}
172;16;{10000100000000010001}
386;55;{00001111001010001011}
366;34;{10001000000001101111}
610;49;{11011101010001101110}
537;52;{01010101010001111111}
349;42;{10001111000000011001}
611;68;{00111111001111101011}
413;25;{11100100010101100000}
530;54;{11100101010100011111}
337;37;{10001100010000001011}
204;20;{10000000000000111001}
366;29;{10101100000101000101}
528;48;{10100101101111001010}
547;55;{10011011001011101110}
268;18;{11000001000000101000}
588;63;{00110101111110011111}
138;6;{10000000000000100001}
349;25;{10101001000100101000}
359;25;{10100100100100100010}
484;38;{10011001010001111010}
256;31;{11000011000000001001}
701;54;{11101101110101101110}
711;57;{11110101110101111110}
428;48;{11010011000001001111}
769;61;{11111101110101111110}
388;39;{00101100100101001010}
685;54;{11111101100101111010}
519;47;{10101100110101001011}
227;25;{10100110000100000000}
461;35;{10101101010100101000}
367;37;{01110101000100001100}
157;13;{10000001000000001000}
420;39;{11011101000000001010}
418;32;{11101100000100100010}
742;57;{11111101110101101110}
564;58;{11001110010001111110}
440;37;{11011001000000111010}
397;32;{10001110010001100100}
435;44;{11101010000101010110}
577;58;{00100101111111011110}
527;51;{11000101011011011010}
183;12;{10001100000000000000}
276;21;{10000101000000101000}
176;6;{10001000000000100000}
701;54;{11101101110101101110}
213;14;{10000001000000101000}
706;69;{11111111101111001010}
164;18;{10000100000000001000}
255;32;{00101010000100101000}
586;55;{11100101010100111111}
441;46;{00110101000100111110}
378;39;{01100100100100010111}
339;30;{10110101000100001000}
608;53;{01100101110101111110}
495;49;{11100100010100111011}
526;49;{01011101000001111110}
573;62;{00111111000101111110}
637;53;{11111101100101001110}
499;43;{10111101000100101010}
271;30;{00100101000100001100}
409;36;{10110101000101001001}
125;8;{10000100000000000000}
602;60;{11110111110100001110}
296;27;{10000101010000011000}
625;57;{11011001001011111111}
302;33;{11100110000100000001}
363;29;{10001100000001101100}
462;37;{10010101010001101010}
223;19;{10100100000100000001}
455;30;{11001100010001110100}
481;51;{01101000011110101011}
433;36;{00101100110101000110}
387;50;{00010011010001011111}
520;51;{11100110100100110111}
435;47;{01111011010100001100}
558;48;{10110101110101001011}
254;13;{10101000000100100000}
447;43;{01011001010000111011}
304;29;{01100000010100111000}
549;50;{11100100110100111011}
666;66;{01110111110101101111}
427;41;{10100111010100101000}
701;54;{11101101110101101110}
320;36;{10000110010000111000}
559;68;{01011111001011011011}
742;57;{11111101110101101110}
753;64;{10101101111111111110}
353;43;{00000110011010100110}
184;29;{00000100000000011101}
742;57;{11111101110101101110}
626;56;{11011101001011101011}
699;70;{01111111111110101010}
227;25;{10100110000100000000}
303;24;{10100100100100000010}
311;32;{10100110010100000100}
617;51;{10101101100101101111}
291;20;{10100000010100100010}
600;71;{01011111001010111111}
430;35;{10001101000001101010}
373;22;{10001100010001100100}
468;34;{10001101010001101100}
304;28;{01100001000100101001}
742;57;{11111101110101101110}
153;15;{00001000000000101000}
393;26;{10001100010001100101}
321;30;{01101000010100000110}
270;28;{00100010000101110100}
678;71;{01101111111110101011}
261;19;{10101100000100000000}
158;18;{00000100000000101000}
286;17;{11100000000100100100}
378;47;{00101011000101011010}
355;26;{10100100000101100010}
335;29;{10000001010000111010}
240;32;{00100010010101001000}
608;52;{10111101100100101111}
464;62;{00101111001110001011}
599;62;{01111011010101111011}
303;44;{00001011001010001010}
707;57;{10111101110101101111}
437;50;{01011011000000111110}
337;25;{10001100010001000101}
368;39;{10001001001010011010}
769;61;{11111101110101111110}
261;27;{11001000000000011001}
572;57;{11110111010101001101}
376;35;{10101101000100001001}
261;19;{10101100000100000000}
220;20;{10000101000000001000}
421;47;{11000111000000101011}
535;45;{10100101010101111101}
417;35;{10100110010101100100}
567;51;{10101101110100011110}
425;39;{11101110000101000100}
433;45;{11011111000000001100}
456;31;{11101100010100100100}
296;25;{10000010010001100101}
203;15;{10100100000100000000}
167;19;{00100000000101001000}
422;36;{11100100000100110110}
339;44;{00000100001010101111}
557;42;{11111001000101111100}
146;8;{10000000010000000100}
502;50;{01110001010100111111}
555;45;{10011101010001101110}
662;54;{11110101100101111110}
187;15;{00000000000001100110}
661;66;{00111111110101111011}
575;52;{01011101010001111110}
141;14;{00100100000100000000}
561;46;{11011101000001101110}
769;61;{11111101110101111110}
303;24;{10100100100100000010}
443;29;{10101100010101110000}
97;5;{10000000000000000100}
208;33;{00000010010001001010}
288;23;{10101100000100010000}
316;37;{00000101000001011110}
335;42;{10100010000101011101}
393;26;{10001100010001100101}
410;30;{10000101010001101100}
419;31;{10001101000001101100}
436;32;{01101100010101110000}
742;57;{11111101110101101110}
302;15;{10001000010001110000}
551;38;{10101100110101100110}
606;59;{01011101001011111110}
213;14;{10000001000000101000}
168;4;{10000000000001100000}
433;36;{11110001000100101010}
179;18;{10100000000100001000}
728;58;{11101101110101111110}
435;51;{10100110110100001011}
491;35;{11100100100101110010}
657;51;{11111101110100101010}
304;35;{01100000000101011101}
610;49;{11011101010001101110}
720;58;{11111101100101111110}
645;52;{11101100110101101110}
292;38;{10100010000100010111}
313;29;{01001000010001000111}
526;42;{11011101000001101010}
292;22;{11100000000101010001}
405;43;{10110011000101001101}
456;38;{10100001010101101011}
319;34;{01001110010001000001}
240;23;{10000100010000000011}
276;27;{00100100100100000110}
393;39;{01100101000100101010}
543;53;{01110101110100011110}
742;57;{11111101110101101110}
393;26;{10001100010001100101}
503;58;{11100110001110101010}
690;60;{11111101100100111111}
601;56;{11011101010001011111}
634;48;{11111101010101111000}
231;11;{10000100000001100000}
405;37;{10110011010100101000}
181;9;{10000100000000100000}
287;24;{10101000000101001000}
577;48;{11110101100100111010}
187;9;{10000000010000100001}
447;39;{10010101010000101110}
762;61;{11111101110101101111}
553;44;{10111101100100101010}
246;11;{10100000000101100000}
418;35;{01101001010100111000}
538;51;{00110101110101011110}
176;6;{10001000000000100000}
108;9;{10000000000000000010}
769;61;{11111101110101111110}
562;56;{01110001011110111110}
339;28;{10100010010101100001}
198;12;{10101000000100000000}
459;50;{10110111000101001010}
251;30;{00010001010000001011}
427;35;{10110001010100101010}
441;36;{10101100010101000110}
687;53;{10111101110101101110}
246;24;{00100100000101000101}
393;33;{11000101000000111100}
517;44;{10100110110101100110}
679;55;{11101101100101111110}
352;32;{11001000010000010111}
176;6;{10001000000000100000}
419;42;{10100011010100101101}
176;6;{10001000000000100000}
448;38;{01101100010101101000}
314;33;{11100010000100101000}
744;68;{11111111100101111110}
271;17;{11100000000100100001}
637;51;{10111101110100101110}
364;50;{00110011001110001010}
445;34;{10100001010101101101}
610;49;{11011101010001101110}
220;20;{10000101000000001000}
282;28;{10100001000100011001}
846;77;{11111111111111101110}
322;43;{00100110000100111100}
167;12;{10100000000100010000}
409;46;{10100110100100010111}
367;45;{00110011000100111010}
203;15;{10100100000100000000}
140;8;{10100000000100000000}
693;54;{11111101100101101110}
234;26;{00010101000000001100}
615;60;{01101101011110101110}
631;52;{10111101110101001110}
368;35;{00110001010101001101}
344;25;{10101000010101010001}
344;22;{10100100000101100100}
324;19;{10001100000001100100}
397;50;{10100110010100011101}
213;14;{10000001000000101000}
464;56;{00100111110100001111}
379;39;{10100101000100001110}
418;48;{10110111000100001101}
647;66;{10101111001111101110}
358;40;{00101000011110010011}
174;17;{00100000000101000010}
208;22;{00100000000100101100}
326;33;{01100100000100101100}
664;55;{10111101110100111110}
445;53;{00101111100100011010}
607;70;{11100111011110001111}
742;57;{11111101110101101110}
744;67;{11111101101111011110}
290;24;{01000001010000101100}
471;53;{11011111000000011010}
594;51;{11100100011111100111}
275;23;{11000100010000000010}
329;24;{10100100010101010000}
125;8;{10000100000000000000}
227;17;{10000100000000100010}
353;48;{01000110010001011010}
361;28;{10101100100100000010}
383;35;{10100110100100100010}
356;31;{10101101000100001000}
593;63;{01101011010101111111}
707;53;{11111101110101101010}
416;48;{10010111010000011101}
665;66;{11111011001111101011}
468;34;{10001101010001101100}
575;52;{01111101100101001110}
305;43;{00100000001110011110}
359;25;{10100100100100100010}
230;12;{10000100010000100000}
636;64;{01101100011111111110}
211;20;{00100100000101000001}
487;43;{11010101010000101011}
662;72;{11011111001010111111}
483;44;{10101101100100011010}
449;43;{01101101100100001010}
769;61;{11111101110101111110}
728;58;{11101101110101111110}
781;64;{11101101111111101110}
409;27;{10100100100101100010}
400;42;{01111001000100011010}
185;35;{00000010010000011010}
688;56;{11111101010101101110}
497;54;{11000111010000111011}
307;22;{11100100010100000000}
742;57;{11111101110101101110}
232;19;{00100100000100100100}
411;35;{11101101000100001000}
559;55;{10100111010101111101}
183;12;{10001100000000000000}
545;49;{00110101100101111110}
612;58;{10101111110100111010}
265;25;{00001100010000101000}
494;44;{10101101000100111101}
389;32;{10100101000100101100}
405;36;{01001101010001001100}
484;51;{00011101010001011111}
475;52;{01101010011111000110}
458;43;{11100110100100100011}
593;63;{11000111001011111110}
374;36;{10010001001011001010}
213;14;{10000001000000101000}
268;28;{01000110000001100001}
465;39;{10100101010100111100}
196;9;{10100000000100100000}
592;59;{00111111100101111010}
716;70;{11101110110101111111}
742;57;{11111101110101101110}
456;48;{10111111000100001100}
624;55;{11111101010101011010}
742;57;{11111101110101101110}
468;56;{11100110100100011011}
485;48;{01111001000101011110}
444;42;{10101001000101001111}
